ID,title,author,year,language,digital_library,reviwer_joaquim,reviwer_joeberth,reviwer_tiago,script,exclusion_stage,exclusion_criteria,status,quality_percentage,type_publication,publication_channel,ai_subfield,ocds_step,procedure_step,ai_techniques,specific_group,specific_area,short_summary,problem_description,data_type,country,evidence_effectiveness,future_works,independet | target,area,metrics,metrics_values,problem_using
S2476,Machine Learning for Sentiment Analysis: A Survey,Zineb NassrNawal SaelFaouzia Benabbou,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2477,Combining Machine Learning and Operations Research Methods to Advance the Project Management Practice,Nikos KanakarisNikos KaracapilidisGeorgios KournetasAlexis Lazanas,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2478,Can Community Plans Really Talk? Integrating and Strengthening Communications Through Artificial Intelligence,Andrew EstrainDeepa SrinivasanPat Pathade,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2479,Sustainable Public Procurement: Concept and Principles,Juarez FreitasTeresa Villac,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2480,Artificial Intelligence and Administrative Decisions Under Uncertainty,Yoan Hermstrüwer,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2481,DSS—A Class of Evolving Information Systems,Florin Gheorghe Filip,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2482,Future of Procurement 4.0,Bernardo Nicoletti,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2483,Recommendation Enhancement Using Traceability and Machine Learning: A Review,Kamal SoualiOthmane RahmaouiMohammed Ouzzif,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2484,Improving Recommendations Using Traceability and Machine Learning,Kamal SoualiOthmane RahmaouiMohammed Ouzzif,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2485,Taking stock of legal ontologies: a feature-based comparative analysis,Valentina LeoneLuigi Di CaroSerena Villata,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2486,EU Legal Obstacles to the Belt and Road Initiative: Towards a China-EU Framework on the Belt and Road Initiative,Sten Idris Verhoeven,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2487,Administrative due process when using automated decision-making in public administration: some notes from a Finnish perspective,Markku Suksi,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2488,Application of Unsupervised Machine Learning to Cluster the Population Covered by Health Insurance,Sara ZahiBoujemâa Achchab,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2489,Enhancing Public Procurement in the European Union Through Constructing and Exploiting an Integrated Knowledge Graph,Ahmet SoyluOscar CorchoBrian ElvesæterCarlos Badenes-OlmedoFrancisco Yedro MartínezMatej KovacicMatej PosinkovicIan MakgillChris TaggartElena SimperlTill C. LechDumitru Roman,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2490,Using Machine Learning Algorithms to Predict the E-orientation Systems Acceptancy,Rachida IhyaMohammed AitdaoudAbdelwahed NamirFatima Zahra GuerssHajar Haddani,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2491,A Social Media Ontology-Based Sentiment Analysis and Community Detection Framework: Brexit Case Study,Moudhich IhabLoukili SoumayaBahra MohamedHmami HaytamFennan Abdelhadi,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2492,Type 2 Diabetes Mellitus Prediction Model Based on Machine Learning Approach,Othmane DaanouniBouchaib CherradiAmal Tmiri,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2493,Automatically detect and classify asphalt pavement raveling severity using 3D technology and machine learning,Yi-Chang (James) TsaiYipu ZhaoBruno Pop-StefanovAnirban Chatterjee,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2494,An Acid Test for Europeanization: Public Cyber Security Procurement in the European Union,Jukka Ruohonen,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2495,The Implementation of Principles of the Budget Process in the Financing of Public Procurement in the Digital Economy,Vitaly V. KikavetsYulia K. Tsaregradskaya,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2496,Visual Question Answering System for Identifying Medical Images Attributes,Afrae BghielYousra DahdouhImane AllaouziMohamed Ben AhmedAbdelhakim Anouar Boudhir,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2497,Rough Set Based Supervised Machine Learning Approaches: Survey and Application,Abdelkhalek HadraniKarim GuennounRachid SaadaneMohammed Wahbi,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2498,Scientific Approaches to the Digitalization of Drugs Assortment Monitoring Using Artificial Neural Networks,Tsyndymeyev ArsalanKonstantin KoshechkinGeorgy Lebedev,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2499,Social Networks Fake Profiles Detection Using Machine Learning Algorithms,Yasyn ElyusufiZakaria ElyusufiM’hamed Ait Kbir,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2500,E-Governance in Africa and the World,Annette FroehlichNicolas RingasJames Wilson,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2501,AI&Society: editorial volume 35.2: the trappings of AI Agency,Karamjit S. Gill,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2502,Corruption risk in contracting markets: a network science perspective,Johannes WachsMihály FazekasJános Kertész,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2503,Machine Learning as an Efficient Tool to Support Marketing Decision-Making,Redouan AbakouyEl Mokhtar En-NaimiAnass El HaddadiLotfi Elaachak,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
-S2504,Machine Learning for Pavement Performance Modelling in Warm Climate Regions,Waleed ZeiadaSaleh Abu DabousKhaled HamadRami Al-RuzouqMohamad A. Khalil,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,4,EC4,F,,,,,,,,,,,,,,,,,,,,
S2505,The race for an artificial general intelligence: implications for public policy,Wim NaudéNicola Dimitri,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2506,Case Study on Applicability of Artificial Intelligence for IT Service Project Managers with Multi Value Systems in the Digital Transformation Era,Hiroyuki EndoYouji Kohda,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2507,How Do Innovative Business Concepts Enable Investment Opportunities in the Complete Construction Value Chain?,Christoph Jacob,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2508,Robotic Process Automation as a Precursor to e-Government in the Fourth Industrial Revolution,Kelvin Joseph Bwalya,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2509,Inferring the Source of Official Texts: Can SVM Beat ULMFiT?,Pedro Henrique Luz de AraujoTeófilo Emidio de CamposMarcelo Magalhães Silva de Sousa,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2510,Blockchain Based Full Privacy Preserving Public Procurement,Prem Ratan Baranwal,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2511,Research in business service purchasing: current status and directions for the future,Erik HofmannJoël Henri BrunnerElmar Holschbach,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2512,Financing for SDGs: Toward a Responsible Public-Private Tax Approach,M. A. Grau Ruiz,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2513,A group-AHP-based approach for selecting the best public tender,Gabriella MarcarelliMassimo Squillante,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2514,Issue attention on international courts: Evidence from the European Court of Justice,Arthur DyevreNicolas Lampach,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2515,An E-government Procurement Decision Support System Model for Public Private Partnership Projects in Egypt,Karim SolimanNada El-Barkouky,2020,en,Springer,IRRELEVANT,IRRELEVANT,,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S2516,Deep Convolutional Neural Networks with Transfer Learning for Old Buildings Pathologies Automatic Detection,Tawfik MasrourIbtissam El HassaniMohammed Salim Bouchama,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2517,Benefits and Challenges of BIM in Construction,Bruno DaniottiAlberto PavanSonia Lupica SpagnoloVittorio CaffiDaniela PasiniClaudio Mirarchi,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2518,News,,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2519,New Features of Editing Role Positioning Under the Background of Artificial Intelligence,Yongxin Liu,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2520,Artificial Intelligence and Autonomy: Self-Determination in the Age of Automated Systems,Christian Ernst,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2521,A Framework for the Adoption of Blockchain-Based e-Procurement Systems in the Public Sector,Temofe Isaac AkabaAlex NortaChibuzor UdokwuDirk Draheim,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2522,Which Bills Are Lobbied? Predicting and Interpreting Lobbying Activity in the US,Ivan SlobozhanPeter OrmosiRajesh Sharma,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2523,Developing a Twitter bot that can join a discussion using state-of-the-art architectures,Yusuf Mücahit Çetinkayaİsmail Hakkı TorosluHasan Davulcu,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2524,Sustainability of Buildings and Its Support Through Innovative Technologies,Peter MésárošJana SmetankováKatarína Krajníková,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2525,Industry 4.0 and Procurement 4.0,Bernardo Nicoletti,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2526,Coding and Classifying Knowledge Exchange on Social Media: a Comparative Analysis of the #Twitterstorians and AskHistorians Communities,Anatoliy GruzdPriya KumarDeena Abul-FottouhCaroline Haythornthwaite,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2527,For a Wide Propagation of Information on Social Networks,Sara AbasMalika AddouZineb Rachik,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2528,Transforming Health Care through Digital Revolutions,Ram D. SriramEswaran Subrahmanian,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2529,A Systematic Review of Implementation Challenges in Public E-Procurement,Idah MohungooIrwin BrownSalah Kabanda,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2530,Industry4.0,Edoardo CaliaDavide D’Aprile,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2531,An In-Depth Inquiry on the Drawbacks of BIM Implementation,Ece Kumkale AçıkgözMerve Çetin,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2532,Registered speakers in the Fifth World Landslide Forum (WLF5),K. SassaF. GuzzettiN. CasagliB. TiwariM. MikošV. VilimekP. BobrowskyŽ. ArbanasK. Dang,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2533,Towards One Agricultural Market in India: Does the ICT Help?,Nilabja GhoshMayanglambam RajeshworParmeet Kumar Vinit,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2534,Providing Context Awareness in the Smart Car Environment: State of the Art,Abdelfettah SoultanaFaouzia BenabbouNawal Sael,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2535,Developing Governance of Procurement Department in Hospitals,Kıymet Tunca Çalıyurt,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2536,Contribution to a Smart Home Design for Medical Surveillance,Eloutouate LamiaeElouaai FatihaBouhorma MohammedGibet Tani Hicham,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2537,The Changing Landscape of Tech Valley,Charles W. WessnerThomas R. Howell,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2538,Windows of opportunities for catching up: an analysis of ICT sector development in Ukraine,Anwar AridiChristopher S. HayterSlavo Radosevic,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2539,Predicting Serious Injuries Due to Road Traffic Accidents in Malaysia by Means of Artificial Neural Network,Nurul Qastalani RadzuanMohd Hasnun Arif HassanAnwar P. P. Abdul MajeedRabiu Muazu MusaMohd Azraai Mohd RazmanKhairil Anwar Abu Kassim,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2540,Performance Evaluation of Homogeneous and Heterogeneous Ensemble Models for Groundwater Salinity Predictions: a Regional-Scale Comparison Study,Alvin LalBithin Datta,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2541,Toward a Generic Student Profile Model,Touria HamimFaouzia BenabbouNawal Sael,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2542,"Characterizing a legal–intellectual culture: Bacon, Coke, and seventeenth-century England",Peter GrajzlPeter Murrell,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2543,Developing a Digital Environment for the Management of Chronic Conditions: The ProEmpower Experience of a Horizon 2020 PCP for Type 2 Diabetes,Vincenzo De LucaStrahil BirovOzan BeyhanSimon RobinsonGorka Sanchez-NanclaresMaria Del Pilar López AcuñaAdriano FernandesReinhard HammerschmidtGiovanni TramontanoRoberta PatalanoGuglielmo ToscanoGiovanni AnnuzziGuido IaccarinoMaria TriassiMaddalena Illario,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2544,Profiling of a large-scale municipal wireless network,Carlos KamienskiJuliano RatuszneiAndrea TrindadeDave Cavalcanti,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2545,Spheres of Legislation: Polarization and Most Influential Nodes in Behavioral Context,Andrew C. PhillipsMohammad T. IrfanLuca Ostertag-Hill,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2546,Legal and ethical implications of applications based on agreement technologies: the case of auction-based road intersections,José-Antonio SantosAlberto FernándezMar Moreno-RebatoHolger BillhardtJosé-A. Rodríguez-GarcíaSascha Ossowski,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2547,Approaches to Analysis of Factors Affecting the Residential Real Estate Bid Prices in Case of Open Data Use,Dmitry BoikoDanila ParyginOksana SavinaAlexey GolubevIlya ZelenskiySergey Mityagin,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2548,Barriers to Construction Procurement Change in Higher Education Institutions,Xebiso KamudyariwaDavid Root,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2549,Hybrid Method for Breast Cancer Diagnosis Using Voting Technique and Three Classifiers,Hajar SaoudAbderrahim GhadiMohamed Ghailani,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2550,Assessing the Impact of Cost Overrun Causes in Transmission Lines Construction Projects,Hai PhamTruong-Van LuuSoo-Yong KimDuc-Thinh Vien,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2551,An Architecture Framework Approach for Complex Transport Projects,Farid ShirvaniGhassan BeydounPascal PerezWilliam ScottPeter Campbell,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2552,Innovation for Future Proofing the Food Ecosystem: Emerging Approaches,Paola De BernardiDanny Azucar,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2553,Linguistic Linked Data in Digital Humanities,Philipp CimianoChristian ChiarcosJohn P. McCraeJorge Gracia,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2554,A Proposed Architecture Based on CNN for Feature Selection and Classification of Android Malwares,Soussi IlhamGhadi AbderrahimBoudhir Anouar Abdelhakim,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2555,Public End-Users Driven Technological Innovation (PDTI) in Urban Scenarios,Ana Puig-PeyAlberto SanfeliuFrancesc Solé-ParelladaYolanda BoleaJosep CasanovasAntoni Grau,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2556,"The Defence, Military and Dual-Use Sector",Dominik Eisenhut,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2557,Forecasting Road Deaths in Malaysia Using Support Vector Machine,Nurul Qastalani RadzuanMohd Hasnun Arif HassanAnwar P. P. Abdul MajeedKhairil Anwar Abu KassimRabiu Muazu MusaMohd Azraai Mohd RazmanNur Aqilah Othman,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2558,Creating Opportunities,Mustafa K. MujeriNeaz Mujeri,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2559,A Multi-layer System for Maritime Container Terminal Management Using Internet of Things and Big Data Technologies,Farah Al KaderiRim KoulaliMohamed Rida,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2560,Digital Competences for Civil Servants and Digital Ecosystems for More Effective Working Processes in Public Organizations,Nunzio CasalinoTommaso SasoBarbara BorinEnrica MassellaFlavia Lancioni,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2561,"The ILO as an Actor in International Economic Law: Looking Back, Gazing Ahead",Anne Trebilcock,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2562,Fear Factor: Strategists Versus Bankers,S. Mahmud Ali,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2563,Classification of Grayscale Malware Images Using the K-Nearest Neighbor Algorithm,Ikram Ben Abdel OuahabMohammed BouhormaAnouar Abdelhakim BoudhirLotfi El Aachak,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2564,Case Study: Singapore,Waqas NawazMuammer Koç,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2565,Big data actionable intelligence architecture,Tian J. MaRudy J. GarciaForest DanfordLaura PatriziJennifer GalassoJason Loyd,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2566,Trajectory fingerprint: one-shot human trajectory identification using Siamese network,Zipei FanXuan SongQuanjun ChenRenhe JiangRyosuke ShibasakiKota Tsubouchi,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2567,Special Report 4: China’s Energy System Revolution,Shi YaodongAngus Gillespie,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2568,Ten Policy Ideas for re:generation Europe,Floris de Witte,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2569,Role of local governments in fostering the development of an emerging industry: A market-oriented policy perspective,Jun JinMaureen McKelveyYing Dong,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2570,Research on the Competitiveness of Zhongguncun Private Listed Companies,Zhongguancun Listed Companies Association,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2571,When Technology Becomes Geopolitics: The EU’s Response to Cyber Threats,Nele EichhornAlina NedeaUlrik Trolle Smed,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2572,Perspectives on the Economics of the Environment in the Shadow of Coronavirus,,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2573,Multi-Agent System of an Adaptive Learning Hypermedia Based on Incremental Hybrid Case-Based Reasoning,Nihad El GhouchMohamed KouissiEl Mokhtar En-Naimi,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2574,Defining the Problem: Solutions Based on Innovative Answers to Social Problems,Minoru Shimamoto,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2575,National Report: Czech Republic,Radim PolčákFrantišek KaslJakub Míšek,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2576,Institutional Paradigms of Foreign Trade Transformation During Digital Economy Transformation,Anna V. ShkalenkoAgnessa O. InshakovaElena I. Inshakova,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2577,Prospects of Blockchain in Contract and Property,Benito Arruñada,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2578,Usability validation of a real time three-dimensional visualization-mapping model,Ranit EldarDafna Fisher-Gewirtzman,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2579,"New Drugs Regulatory Program Modernization: Vision, Strategic Objectives, and Impact","Kevin Bugin MS, PhDc, RACJanet Woodcock MDPeter Stein MDKhushboo Sharma MBA, RACYonatan Tyberg MHIA",2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2580,Comparative Study Using Neural Networks Techniques for Credit Card Fraud Detection,Imane SadgaliNawal SaelFaouzia Benabbou,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2581,Informatization Promotes Accurate Management and Open Sharing of National Natural Science Fund,Dong LiJian MaChang YaoWen ChenZhaotian Zhang,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2582,Contractual Management—A Holistic Approach to a Diverse Issue,Ralph SchuhmannBert Eichhorn,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2583,Coming of Age: The System of OECD National Contact Points for Responsible Business Conduct in Its 20 Years,Ondřej Svoboda,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2584,Economic and Financial Crime: Theoretical and Methodological Approaches,Monica Violeta AchimSorin Nicolae Borlea,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
